STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PAY_PERIOD,Pay period,PRICE_BASE,Price base,AGGREGATION_OPERATION,Aggregation operation,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2007,,58690.242,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2008,,59046.285,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2009,,61312.062,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2010,,61394.186,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2011,,61195.853,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2012,,61399.655,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2013,,61583.445,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2014,,61248.778,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2015,,61994.955,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2016,,62242.23,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2017,,61788.412,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2018,,61104.18,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2019,,60673.498,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2020,,62002.128,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2021,,61294.619,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2022,,58919.348,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2023,,57613.851,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,58248.347,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2000,,21596.323,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2001,,21683.048,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2002,,21673.705,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2003,,21623.774,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2004,,21652.48,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2005,,21534.116,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2006,,21066.76,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2007,,21207.266,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2008,,21136.497,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2009,,21964.015,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2010,,21882.119,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2011,,21376.813,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2012,,20438.046,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2013,,20825.438,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2014,,20484.831,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2015,,20435.864,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2016,,20442.12,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2017,,20526.714,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2018,,20861.367,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2019,,21671.684,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2020,,21820.653,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2021,,22251.216,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2022,,21994.55,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2023,,22571.98,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,PRT,Portugal,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,23177.059,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2000,,12217.184,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2001,,12219.431,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2002,,12849.323,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2003,,13096.504,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2004,,13287.062,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2005,,14102.627,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2006,,14588.859,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2007,,15485.961,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2008,,15643.941,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2009,,16177.712,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2010,,16889.185,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2011,,16739.811,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2012,,16529.495,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2013,,16658.193,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2014,,16990.957,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2015,,17659.839,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2016,,18219.677,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2017,,18758.399,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2018,,19290.304,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2019,,19920.488,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2020,,20178.757,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2021,,20635.226,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2022,,19555.2,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2023,,19509.163,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVK,Slovak Republic,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,20380.214,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2000,,22929.135,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2001,,23856.377,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2002,,23900.304,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2003,,24436.754,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2004,,25675.543,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2005,,26612.555,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2006,,27444.531,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2007,,28041.693,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2008,,28505.769,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2009,,28784.529,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2010,,29602.307,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2011,,29503.523,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2012,,28559.203,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2013,,28228.965,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2014,,28733.066,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2015,,29288.541,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2016,,30378.591,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2017,,31077.264,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2018,,31636.201,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2019,,32525.351,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2020,,33488.888,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2021,,34919.352,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2022,,33611.614,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2023,,35175.094,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SVN,Slovenia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,37124.764,,2024,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ESP,Spain,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2000,,31433.466,,2024,,A,Normal value,0,Units,0,Zero
